gender,race/ethnicity,parental level of education,lunch,test preparation course,internet_access,extracurricular_activities,tutoring_support,attendance_rate,weekly_study_hours,sleep_hours_per_day,past_failures,reading score,writing score,math score
female,group D,associate's degree,standard,none,no,no,none,97.2,10.7,5.8,0,92,86,91
female,group D,some high school,free/reduced,none,yes,no,none,79.7,11.1,8.0,0,41,40,33
female,group D,some high school,standard,none,yes,no,none,82.5,14.0,8.4,0,74,74,69
female,group D,some high school,standard,none,no,yes,peer_tutoring,96.5,19.5,6.0,0,76,74,74
female,group D,bachelor's degree,free/reduced,none,yes,yes,none,95.8,21.0,8.9,0,61,60,59
male,group D,high school,standard,none,yes,no,peer_tutoring,92.9,9.4,5.7,0,98,94,100
male,group B,some high school,standard,none,yes,yes,peer_tutoring,97.3,11.5,7.2,0,75,73,75
female,group E,some college,standard,completed,no,no,peer_tutoring,89.6,11.9,9.0,0,100,100,99
female,group E,some high school,free/reduced,none,yes,no,none,94.1,8.5,9.5,0,45,44,41
male,group B,some high school,standard,none,yes,yes,private_tutor,98.2,15.6,5.7,0,75,78,73
male,group A,bachelor's degree,standard,none,yes,yes,none,99.0,8.1,8.0,2,55,59,54
male,group B,some college,standard,none,no,yes,none,89.9,16.1,7.4,0,49,48,55
male,group A,bachelor's degree,free/reduced,completed,yes,no,none,98.0,14.1,6.8,0,69,73,79
female,group B,associate's degree,standard,completed,yes,no,none,92.5,23.3,7.8,1,81,81,79
female,group C,bachelor's degree,standard,none,yes,yes,none,85.5,28.6,7.4,0,68,70,79
female,group C,high school,standard,completed,yes,no,none,82.9,6.7,8.2,0,71,78,66
male,group D,some high school,free/reduced,none,no,no,peer_tutoring,94.2,12.2,8.6,0,67,64,66
male,group E,high school,standard,none,yes,no,none,99.0,17.5,7.3,1,67,69,71
female,group C,some college,standard,none,yes,no,peer_tutoring,89.1,10.2,8.7,0,72,76,76
male,group A,some high school,standard,none,no,no,private_tutor,91.0,18.8,6.8,0,45,49,49
female,group C,some college,standard,none,yes,yes,peer_tutoring,86.5,6.4,9.3,0,71,74,75
female,group C,high school,standard,completed,yes,no,peer_tutoring,77.1,8.0,7.5,0,77,77,84
female,group B,high school,standard,completed,no,no,peer_tutoring,97.0,12.8,8.3,1,80,84,81
female,group D,bachelor's degree,standard,none,yes,yes,peer_tutoring,83.5,30.9,7.9,0,83,86,79
male,group C,associate's degree,standard,none,yes,no,peer_tutoring,95.5,31.4,9.5,0,70,75,78
male,group C,master's degree,standard,none,no,no,peer_tutoring,95.6,16.1,7.1,1,61,64,64
male,group C,some college,free/reduced,completed,yes,yes,none,94.9,12.6,7.2,0,73,77,81
female,group C,high school,standard,completed,yes,yes,none,84.8,9.9,9.9,0,99,100,100
male,group D,bachelor's degree,standard,none,yes,no,none,96.1,19.9,7.3,0,80,76,84
male,group D,some college,free/reduced,none,no,no,private_tutor,95.9,7.6,7.1,0,62,66,63
male,group B,associate's degree,standard,completed,yes,yes,private_tutor,98.5,19.8,7.2,0,82,84,85
male,group C,some high school,standard,none,yes,no,none,96.9,9.5,6.6,0,60,67,75
male,group C,bachelor's degree,standard,none,yes,yes,none,96.2,14.9,5.1,0,71,70,64
female,group B,high school,standard,none,yes,yes,none,95.0,16.7,8.0,1,67,75,78
female,group B,associate's degree,standard,none,yes,no,none,94.1,11.6,6.7,1,70,72,64
female,group B,some college,free/reduced,none,yes,yes,none,97.2,8.3,8.8,0,69,72,69
male,group C,bachelor's degree,free/reduced,none,yes,no,peer_tutoring,95.0,9.0,7.9,1,70,65,74
male,group C,master's degree,free/reduced,none,yes,no,private_tutor,98.5,30.9,6.7,1,91,93,95
female,group C,associate's degree,free/reduced,none,yes,yes,private_tutor,96.5,11.4,7.5,0,94,90,89
male,group E,some college,free/reduced,completed,yes,no,none,99.4,16.0,8.7,0,74,72,82
female,group C,high school,standard,none,yes,no,none,88.0,4.5,8.5,2,77,82,76
female,group D,associate's degree,standard,completed,yes,no,none,94.5,7.2,8.3,0,77,80,72
female,group D,some college,free/reduced,none,yes,no,none,98.7,10.6,7.5,0,57,62,66
male,group C,associate's degree,standard,none,yes,yes,private_tutor,89.0,19.1,6.7,1,79,77,78
male,group C,some college,standard,none,no,yes,private_tutor,98.2,8.7,7.8,0,58,59,69
female,group B,associate's degree,free/reduced,none,yes,no,none,99.3,15.7,6.9,0,83,86,76
male,group E,bachelor's degree,standard,none,yes,yes,none,95.8,13.5,8.2,0,88,86,91
female,group C,high school,free/reduced,none,yes,no,none,99.1,13.5,4.7,0,67,68,55
male,group C,master's degree,standard,none,yes,no,none,94.8,16.1,9.0,0,72,67,76
female,group C,high school,standard,none,yes,no,none,98.3,20.3,8.8,0,92,85,81
male,group E,high school,free/reduced,none,yes,yes,none,93.8,20.8,7.1,2,56,54,61
male,group D,some college,standard,none,no,no,none,98.6,6.7,7.6,0,42,42,43
male,group D,some high school,standard,none,yes,no,none,89.7,30.3,7.3,1,81,73,74
male,group A,associate's degree,standard,none,yes,no,none,93.7,8.4,7.0,0,51,55,60
female,group C,some college,standard,none,yes,no,none,99.3,11.1,5.9,1,74,71,69
male,group B,some college,standard,none,yes,no,none,99.8,11.7,7.1,0,74,76,80
male,group B,some college,free/reduced,none,yes,no,private_tutor,89.2,15.9,6.9,2,62,61,59
male,group C,some high school,free/reduced,none,yes,no,private_tutor,96.2,20.6,5.3,0,55,53,58
female,group D,associate's degree,standard,none,yes,no,none,82.4,13.0,6.8,0,54,53,48
female,group C,associate's degree,standard,completed,yes,yes,none,92.3,9.6,6.2,0,81,86,83
male,group D,associate's degree,standard,none,yes,yes,none,98.3,8.5,6.2,0,78,78,88
male,group D,associate's degree,standard,none,yes,no,none,79.9,17.7,7.3,0,64,67,75
female,group C,bachelor's degree,standard,none,yes,no,none,90.9,3.9,5.9,0,61,62,65
female,group D,high school,free/reduced,none,yes,no,none,91.3,9.9,8.4,0,40,38,40
female,group B,bachelor's degree,standard,none,no,no,none,88.3,5.7,7.2,0,87,92,83
female,group D,high school,free/reduced,none,yes,no,none,88.9,10.0,6.6,0,71,71,69
female,group C,high school,free/reduced,completed,yes,yes,peer_tutoring,92.3,7.2,8.2,1,62,67,61
female,group B,bachelor's degree,standard,completed,yes,no,private_tutor,96.2,15.6,5.7,0,96,100,97
male,group A,bachelor's degree,standard,completed,yes,no,private_tutor,83.2,12.2,8.8,1,72,74,69
female,group B,some high school,free/reduced,none,yes,no,peer_tutoring,89.4,13.4,5.6,0,62,63,54
male,group B,high school,free/reduced,none,yes,no,peer_tutoring,94.2,11.2,6.9,0,77,72,77
female,group B,some high school,standard,none,yes,yes,none,87.4,19.2,9.0,0,83,88,89
female,group E,associate's degree,free/reduced,completed,yes,no,none,98.6,26.1,7.4,0,92,95,93
male,group B,associate's degree,free/reduced,none,no,no,peer_tutoring,89.4,22.9,5.3,0,78,75,79
female,group C,bachelor's degree,standard,completed,yes,yes,private_tutor,81.0,18.9,7.2,0,86,82,85
male,group C,some high school,standard,completed,yes,yes,none,98.7,24.9,6.3,0,66,66,68
male,group B,some college,standard,completed,yes,yes,none,88.8,20.8,8.2,1,75,76,74
female,group D,high school,standard,completed,yes,yes,none,88.3,18.0,6.9,0,92,92,88
male,group B,some college,free/reduced,none,yes,no,peer_tutoring,95.4,26.7,8.8,0,66,72,69
female,group D,bachelor's degree,standard,none,no,no,none,91.2,7.8,6.3,0,46,52,45
male,group D,associate's degree,standard,none,no,no,none,93.6,19.8,8.1,0,98,100,94
male,group E,high school,free/reduced,none,yes,no,none,97.9,9.9,7.6,2,36,40,40
male,group E,some high school,standard,completed,yes,yes,none,91.0,17.5,6.9,0,60,55,61
female,group B,associate's degree,free/reduced,none,yes,yes,peer_tutoring,96.0,6.4,6.7,0,73,78,74
male,group B,high school,free/reduced,none,yes,yes,none,94.8,15.6,7.8,0,60,59,60
female,group C,bachelor's degree,standard,completed,yes,yes,peer_tutoring,88.4,23.9,8.5,3,88,90,80
female,group B,associate's degree,free/reduced,none,yes,no,none,95.1,6.4,7.9,2,69,71,58
male,group E,some high school,standard,completed,yes,no,none,93.7,7.2,6.3,0,66,70,74
male,group B,some high school,standard,none,yes,yes,none,83.2,16.9,8.5,1,52,58,66
male,group D,some high school,standard,completed,yes,no,none,79.7,9.6,9.0,0,62,66,65
male,group E,associate's degree,standard,completed,yes,yes,peer_tutoring,84.9,9.5,6.6,0,74,73,68
male,group D,some college,standard,none,yes,yes,peer_tutoring,94.0,12.9,9.3,0,73,74,75
male,group C,bachelor's degree,standard,none,no,no,peer_tutoring,90.9,22.9,7.2,0,82,79,76
female,group C,some high school,standard,none,yes,no,none,86.4,12.2,8.0,1,79,82,76
male,group D,associate's degree,standard,none,yes,yes,private_tutor,96.4,6.0,6.7,2,73,71,70
male,group A,high school,standard,completed,yes,no,none,97.4,23.3,4.1,0,68,74,69
female,group B,some high school,standard,none,yes,no,none,89.3,25.6,5.8,2,65,66,66
female,group D,associate's degree,standard,none,yes,no,private_tutor,91.8,14.2,5.5,0,72,75,69
female,group B,associate's degree,standard,completed,yes,yes,none,93.5,19.8,7.4,0,87,91,87
male,group D,some high school,free/reduced,completed,yes,no,none,94.8,13.9,5.3,1,71,66,74
female,group E,associate's degree,standard,none,yes,no,none,86.9,4.1,6.9,1,75,76,73
male,group C,some high school,free/reduced,completed,yes,yes,none,95.2,22.3,8.5,1,38,37,34
female,group E,some high school,free/reduced,none,yes,yes,peer_tutoring,99.3,13.1,8.1,1,38,43,39
male,group E,high school,standard,completed,yes,yes,private_tutor,97.2,13.8,5.9,0,92,87,89
female,group B,high school,free/reduced,none,yes,no,peer_tutoring,91.8,16.6,7.5,1,78,71,70
female,group E,bachelor's degree,standard,completed,yes,no,none,86.6,9.6,6.4,0,99,100,100
male,group C,associate's degree,free/reduced,none,yes,no,private_tutor,96.3,10.3,5.5,1,54,55,57
male,group B,some college,standard,completed,yes,yes,peer_tutoring,74.5,10.7,6.9,0,88,92,93
female,group C,some college,free/reduced,completed,yes,yes,none,83.1,10.7,5.4,1,80,80,72
female,group D,master's degree,standard,none,yes,yes,none,90.0,17.9,7.9,1,78,81,79
female,group D,bachelor's degree,free/reduced,none,yes,no,private_tutor,96.3,27.7,5.8,0,85,85,86
female,group D,high school,standard,none,no,yes,private_tutor,85.2,10.5,7.5,1,66,64,58
female,group A,some college,standard,completed,yes,no,peer_tutoring,99.2,20.7,8.2,0,88,90,88
female,group E,associate's degree,standard,completed,yes,no,none,93.1,18.7,5.0,0,83,84,77
female,group D,high school,standard,none,yes,no,none,95.1,13.3,7.0,0,91,91,92
male,group B,some high school,standard,completed,yes,no,none,98.3,7.6,7.3,0,93,93,96
male,group B,high school,standard,completed,yes,yes,none,92.7,12.8,8.1,1,54,59,58
female,group C,some high school,free/reduced,completed,yes,yes,peer_tutoring,91.7,6.7,8.3,0,71,61,61
male,group E,associate's degree,free/reduced,none,no,yes,none,99.6,17.8,9.8,0,66,67,74
male,group C,master's degree,standard,none,yes,no,private_tutor,99.6,5.7,7.3,0,77,77,77
male,group D,high school,free/reduced,none,yes,yes,none,92.0,18.3,7.8,1,57,53,64
male,group C,some high school,free/reduced,none,no,no,none,86.6,27.4,7.0,0,60,60,64
female,group D,high school,standard,completed,no,yes,none,86.7,16.0,7.4,0,76,77,79
female,group D,some high school,standard,none,no,no,none,97.8,15.5,5.5,1,67,67,61
female,group C,some high school,free/reduced,completed,yes,no,peer_tutoring,86.6,7.3,7.8,1,55,58,51
male,group D,some high school,standard,none,yes,yes,none,92.9,2.9,7.0,0,66,60,69
female,group C,some high school,standard,none,yes,no,none,93.6,5.9,6.6,0,57,59,59
female,group E,some college,standard,none,yes,yes,none,90.3,14.5,7.5,0,90,93,80
male,group E,high school,free/reduced,none,yes,no,private_tutor,97.8,13.1,6.0,0,77,72,74
male,group B,some college,free/reduced,none,yes,no,private_tutor,89.9,20.5,7.9,0,71,76,74
female,group C,high school,standard,completed,yes,yes,none,92.4,18.8,7.4,1,79,85,79
male,group C,high school,free/reduced,none,yes,no,none,76.1,23.3,7.4,0,46,45,45
male,group A,some college,standard,none,yes,no,private_tutor,93.1,18.3,5.8,0,82,79,84
female,group B,bachelor's degree,standard,none,yes,yes,private_tutor,93.0,9.4,6.7,1,66,75,75
male,group A,associate's degree,standard,completed,yes,yes,peer_tutoring,95.3,13.1,9.4,0,88,91,90
male,group C,bachelor's degree,standard,none,yes,yes,none,95.8,10.0,7.8,0,89,83,88
male,group E,some high school,free/reduced,completed,yes,yes,private_tutor,99.3,11.4,8.4,1,62,63,65
female,group C,associate's degree,free/reduced,none,yes,yes,none,88.0,9.7,7.0,0,59,59,59
female,group D,bachelor's degree,standard,none,yes,yes,none,95.0,10.3,9.1,1,89,91,90
female,group E,bachelor's degree,standard,completed,no,yes,none,95.2,6.3,7.3,0,98,100,98
male,group B,some high school,standard,completed,yes,no,none,87.3,13.4,6.8,1,91,93,98
male,group E,associate's degree,standard,completed,yes,no,none,93.7,9.4,6.5,0,88,90,93
male,group B,some high school,standard,completed,yes,yes,none,97.8,11.4,7.4,0,96,94,91
female,group E,high school,standard,none,no,no,peer_tutoring,96.4,4.6,7.0,0,86,79,87
female,group B,associate's degree,standard,completed,no,no,none,88.7,9.9,8.6,0,61,60,69
male,group D,some high school,standard,completed,yes,no,none,88.0,26.9,8.5,0,78,77,80
female,group C,bachelor's degree,standard,none,yes,yes,private_tutor,83.7,7.9,7.8,0,84,83,78
male,group D,some college,standard,none,yes,yes,none,96.4,25.4,7.3,0,72,70,80
female,group D,bachelor's degree,standard,none,yes,no,private_tutor,94.7,18.5,6.9,0,100,100,100
male,group D,high school,free/reduced,none,yes,yes,private_tutor,79.8,11.5,9.2,0,74,72,78
female,group B,some high school,standard,none,yes,no,none,84.6,12.8,9.2,0,74,77,69
male,group D,some high school,standard,completed,yes,yes,none,83.6,23.5,8.4,0,78,79,82
female,group A,associate's degree,free/reduced,completed,no,yes,private_tutor,86.2,7.6,7.4,1,77,71,74
female,group C,some high school,free/reduced,completed,no,yes,none,90.6,14.7,7.2,0,74,77,79
female,group D,high school,standard,none,yes,yes,none,83.0,9.9,5.6,2,67,67,61
female,group C,bachelor's degree,standard,completed,yes,yes,none,96.1,10.6,8.4,1,95,95,93
male,group C,some college,standard,completed,yes,yes,none,90.4,3.8,6.9,0,85,79,79
female,group B,some high school,free/reduced,none,yes,yes,peer_tutoring,97.1,5.6,8.1,0,75,70,67
male,group C,some high school,standard,none,yes,no,none,85.4,7.5,7.6,0,66,67,70
male,group C,some college,standard,completed,yes,yes,peer_tutoring,90.2,24.5,9.2,2,53,58,54
female,group D,high school,free/reduced,none,yes,yes,peer_tutoring,90.7,17.0,7.7,0,84,79,74
female,group B,some college,standard,none,no,no,none,92.2,17.9,6.8,0,97,97,90
male,group C,some college,free/reduced,none,no,no,none,84.4,12.4,5.9,0,66,67,69
male,group C,high school,free/reduced,completed,yes,yes,peer_tutoring,87.1,5.9,7.4,0,70,72,74
female,group C,high school,free/reduced,none,yes,no,peer_tutoring,88.4,6.8,8.2,0,61,59,60
female,group B,some high school,standard,completed,no,yes,peer_tutoring,96.7,25.8,5.5,2,61,65,65
female,group D,some high school,standard,completed,yes,no,none,98.7,9.2,7.1,1,51,55,54
male,group C,high school,standard,completed,yes,no,none,98.9,15.2,6.3,0,93,87,93
female,group E,some college,standard,none,yes,yes,none,95.7,17.4,6.5,0,90,96,92
male,group C,associate's degree,standard,none,yes,no,none,94.6,11.5,7.8,0,71,69,70
male,group D,associate's degree,standard,none,no,no,none,85.8,7.9,7.4,0,66,70,75
female,group E,associate's degree,standard,completed,yes,yes,none,95.7,11.9,7.5,0,100,98,100
male,group C,associate's degree,standard,completed,yes,yes,none,94.6,7.4,7.1,0,64,61,67
female,group C,associate's degree,standard,completed,yes,no,none,91.4,17.9,7.1,1,58,60,60
female,group C,some high school,standard,none,no,no,private_tutor,85.5,9.9,5.2,1,61,62,61
female,group D,some college,free/reduced,none,yes,no,peer_tutoring,98.3,11.6,8.4,0,84,86,82
female,group D,high school,standard,completed,yes,no,none,94.9,18.2,5.5,0,97,94,97
female,group C,bachelor's degree,free/reduced,completed,yes,yes,none,82.4,15.4,7.1,2,72,70,70
male,group C,high school,free/reduced,none,no,yes,none,82.0,26.0,6.7,0,49,52,56
female,group D,some college,standard,completed,yes,yes,peer_tutoring,87.6,19.0,8.4,0,83,85,87
female,group C,high school,standard,none,yes,no,none,87.4,2.7,7.4,0,48,49,50
female,group D,bachelor's degree,standard,none,no,no,none,84.1,13.6,8.0,0,75,77,74
male,group C,associate's degree,free/reduced,none,yes,no,none,98.4,13.6,8.7,2,54,56,54
female,group B,some high school,free/reduced,none,yes,yes,peer_tutoring,95.7,16.3,6.0,0,50,51,49
female,group B,some college,free/reduced,completed,yes,no,none,79.7,16.1,6.3,1,86,88,81
female,group B,high school,free/reduced,none,yes,yes,peer_tutoring,82.6,21.8,4.9,0,44,50,43
female,group B,some high school,standard,completed,yes,yes,private_tutor,94.8,14.9,8.8,0,70,73,73
male,group C,some high school,free/reduced,none,yes,no,private_tutor,96.3,8.0,8.4,0,73,75,70
female,group C,associate's degree,standard,completed,yes,yes,none,89.8,19.6,7.3,1,77,81,74
male,group E,some college,free/reduced,completed,no,yes,private_tutor,90.6,20.2,7.1,0,93,84,93
female,group B,associate's degree,standard,none,yes,no,none,91.8,8.7,8.5,2,88,92,89
female,group B,some high school,free/reduced,none,yes,no,none,95.6,19.2,7.5,0,61,62,64
female,group E,high school,standard,completed,no,no,private_tutor,87.0,14.9,6.9,1,80,82,74
female,group D,associate's degree,standard,completed,yes,no,peer_tutoring,94.6,31.1,8.0,1,88,88,82
male,group D,associate's degree,standard,none,yes,no,none,90.5,10.1,7.1,1,62,62,58
male,group B,bachelor's degree,free/reduced,none,no,yes,private_tutor,99.7,12.1,7.5,1,79,72,76
female,group B,associate's degree,standard,none,no,no,peer_tutoring,90.3,10.5,6.0,0,56,60,53
male,group D,some college,standard,completed,no,no,none,92.3,20.0,5.6,2,57,58,62
female,group D,associate's degree,free/reduced,completed,no,no,none,94.1,10.8,8.2,0,55,55,54
female,group D,associate's degree,free/reduced,none,yes,yes,peer_tutoring,88.7,18.1,8.5,0,68,67,62
male,group D,some high school,standard,none,yes,yes,none,89.5,12.9,7.2,0,51,51,57
female,group E,bachelor's degree,free/reduced,completed,yes,no,none,85.7,5.1,6.3,0,92,93,87
female,group D,high school,free/reduced,completed,yes,yes,none,79.7,11.8,7.9,0,64,62,58
female,group E,master's degree,free/reduced,none,no,no,peer_tutoring,77.6,10.7,6.1,0,73,75,75
male,group E,master's degree,standard,completed,yes,yes,none,95.6,18.5,7.7,1,87,89,85
female,group B,high school,free/reduced,none,yes,yes,private_tutor,98.7,18.8,6.9,0,75,72,73
female,group D,some high school,free/reduced,none,no,no,none,85.8,16.8,5.4,0,83,81,78
female,group B,bachelor's degree,standard,completed,yes,no,none,96.4,11.0,7.6,0,83,83,82
female,group B,high school,standard,none,no,yes,peer_tutoring,82.4,8.9,6.3,1,80,78,79
female,group A,some high school,standard,completed,yes,no,peer_tutoring,91.7,13.5,8.7,0,94,94,88
male,group B,some high school,standard,none,yes,no,private_tutor,92.3,11.3,6.1,0,81,77,81
male,group E,some college,free/reduced,none,yes,no,none,95.5,15.5,8.8,1,81,75,79
female,group C,master's degree,standard,none,yes,no,private_tutor,95.7,22.5,6.9,0,83,90,85
male,group B,high school,standard,none,yes,yes,none,99.7,13.3,7.5,0,76,82,85
male,group D,associate's degree,free/reduced,none,no,no,peer_tutoring,100.0,8.6,5.8,4,48,48,48
female,group C,bachelor's degree,standard,completed,yes,yes,private_tutor,88.5,10.9,5.5,0,87,89,85
male,group D,some high school,standard,none,yes,yes,peer_tutoring,92.8,24.3,7.8,2,63,57,66
female,group E,bachelor's degree,standard,none,yes,no,none,92.9,14.1,6.1,0,81,79,76
male,group E,some high school,standard,completed,yes,yes,none,93.8,9.6,7.3,0,74,76,74
female,group E,some college,standard,completed,yes,no,none,97.0,13.9,6.3,2,72,71,73
female,group D,associate's degree,free/reduced,none,yes,no,none,83.4,9.1,8.4,0,68,66,62
male,group E,bachelor's degree,standard,none,no,no,none,86.3,9.3,7.1,0,46,40,48
male,group C,some high school,free/reduced,completed,no,yes,peer_tutoring,84.5,17.5,6.7,0,55,52,59
male,group E,some college,standard,none,yes,yes,none,90.5,10.7,7.6,0,88,87,95
female,group E,some college,standard,none,no,no,none,84.2,29.4,8.3,0,76,68,66
male,group B,associate's degree,standard,completed,yes,yes,none,96.0,29.4,8.5,0,86,89,97
female,group D,high school,free/reduced,none,yes,no,none,83.6,7.0,7.7,1,53,49,50
female,group E,some college,standard,none,yes,no,peer_tutoring,91.1,13.2,7.2,0,77,80,79
female,group C,some high school,standard,none,yes,no,none,82.8,12.2,7.6,0,92,91,87
female,group D,some college,standard,none,no,yes,none,97.7,15.4,8.4,0,69,71,70
female,group E,bachelor's degree,standard,none,yes,yes,none,98.7,20.4,9.1,0,80,80,75
female,group C,some high school,free/reduced,none,yes,yes,none,83.2,21.0,7.5,0,45,47,46
female,group B,associate's degree,standard,none,yes,yes,private_tutor,76.5,14.2,8.3,0,97,96,100
female,group C,some college,free/reduced,none,yes,no,private_tutor,99.3,5.1,8.1,1,76,81,75
female,group B,associate's degree,standard,completed,yes,no,none,96.2,14.6,8.2,0,100,95,100
female,group B,some college,free/reduced,completed,no,no,none,96.7,12.9,5.7,0,64,60,63
male,group E,high school,free/reduced,completed,yes,yes,none,93.5,16.9,7.2,1,64,64,67
female,group B,some high school,free/reduced,completed,yes,no,peer_tutoring,91.2,5.2,8.1,0,87,89,85
female,group D,associate's degree,standard,none,yes,yes,none,93.0,7.8,8.5,1,68,67,63
female,group B,associate's degree,free/reduced,none,no,no,none,98.3,8.9,8.3,0,40,43,42
male,group D,some high school,standard,none,yes,no,peer_tutoring,95.6,11.9,6.3,0,79,80,86
male,group C,some college,standard,none,yes,no,peer_tutoring,94.4,26.3,8.3,0,74,69,72
male,group D,some college,free/reduced,none,yes,yes,none,94.5,17.6,6.5,0,68,65,68
male,group C,some college,standard,completed,yes,no,none,98.5,6.6,8.5,0,94,95,95
female,group B,high school,standard,none,no,yes,peer_tutoring,93.2,5.9,7.4,1,82,86,76
male,group D,some high school,standard,completed,no,no,peer_tutoring,96.1,6.4,6.2,0,49,52,53
male,group D,associate's degree,free/reduced,none,yes,no,peer_tutoring,83.0,13.5,10.0,0,68,71,72
female,group B,associate's degree,standard,none,no,yes,none,98.5,14.2,7.4,0,73,78,71
female,group A,bachelor's degree,standard,none,no,no,none,86.5,15.8,8.8,0,81,82,79
female,group C,associate's degree,standard,none,yes,yes,none,91.1,23.3,5.5,1,75,75,77
female,group E,high school,standard,completed,yes,no,peer_tutoring,92.8,14.7,7.3,0,91,89,85
male,group C,some college,free/reduced,none,yes,no,peer_tutoring,95.7,5.6,7.8,2,44,43,48
male,group D,some high school,standard,none,no,no,none,82.6,22.5,6.0,0,72,72,75
female,group C,some college,free/reduced,none,yes,yes,none,97.5,18.3,8.0,1,57,58,59
male,group C,some college,free/reduced,none,yes,yes,none,95.1,16.4,5.9,1,74,77,83
female,group C,associate's degree,standard,completed,yes,no,none,91.7,13.2,6.0,0,100,100,98
female,group D,some college,standard,none,no,no,none,92.9,11.3,8.6,0,85,84,79
female,group B,some high school,free/reduced,completed,yes,yes,private_tutor,79.7,20.5,6.0,0,84,87,88
female,group A,associate's degree,free/reduced,none,no,yes,peer_tutoring,92.9,20.7,7.9,0,80,82,77
male,group D,some college,standard,none,yes,no,none,99.0,21.4,6.3,2,62,64,63
male,group E,some high school,standard,none,no,no,none,91.2,14.2,5.8,0,48,39,38
female,group C,associate's degree,free/reduced,completed,no,no,none,96.7,19.8,7.5,1,78,77,77
female,group C,some high school,standard,completed,yes,yes,private_tutor,92.4,9.6,6.1,0,92,91,95
female,group B,some college,standard,completed,yes,yes,peer_tutoring,95.0,11.1,8.6,0,100,97,96
male,group B,associate's degree,free/reduced,completed,yes,yes,none,98.0,10.0,6.3,0,79,80,82
male,group C,some high school,free/reduced,none,yes,no,none,85.9,9.3,9.4,1,40,38,43
male,group D,master's degree,standard,completed,yes,no,none,97.8,8.5,8.1,1,77,80,85
female,group C,associate's degree,free/reduced,completed,yes,no,none,97.8,14.1,9.1,1,76,72,73
female,group C,associate's degree,standard,none,yes,no,none,90.2,16.9,6.6,0,76,79,83
female,group E,some college,standard,none,yes,no,none,94.6,8.6,7.3,1,80,75,72
female,group B,some college,standard,none,no,no,private_tutor,99.2,5.5,7.0,1,91,84,84
male,group B,some high school,free/reduced,none,yes,no,none,90.0,10.7,6.0,0,71,73,72
female,group C,associate's degree,free/reduced,none,no,no,none,97.1,29.4,5.8,0,81,78,72
female,group C,some high school,standard,none,no,yes,none,86.8,2.9,6.1,2,60,59,55
male,group B,some college,standard,completed,no,yes,peer_tutoring,94.9,3.8,6.5,0,81,81,89
female,group B,high school,free/reduced,none,yes,no,private_tutor,78.6,11.6,7.3,1,52,51,56
male,group C,associate's degree,standard,completed,yes,yes,none,82.0,14.2,7.0,0,66,62,68
female,group E,high school,free/reduced,completed,yes,yes,none,93.8,12.9,6.9,0,67,64,63
male,group E,bachelor's degree,free/reduced,completed,no,no,none,93.4,18.4,6.7,0,68,70,72
male,group D,some college,standard,none,yes,no,none,87.8,3.9,7.6,1,44,45,46
female,group C,high school,standard,completed,yes,no,none,79.2,7.7,6.6,0,86,84,82
female,group D,high school,free/reduced,completed,yes,no,peer_tutoring,89.9,6.0,7.4,1,59,59,54
female,group A,bachelor's degree,standard,none,yes,no,none,94.3,6.6,7.3,0,76,82,84
female,group B,some high school,standard,none,yes,yes,none,91.4,2.9,7.2,0,81,80,73
female,group B,associate's degree,standard,none,yes,yes,none,89.1,34.4,7.6,0,95,97,86
female,group C,some college,free/reduced,none,yes,no,none,84.4,7.8,6.1,0,60,60,49
female,group D,some college,standard,none,yes,yes,none,95.2,15.7,8.4,0,80,78,70
female,group B,bachelor's degree,standard,completed,yes,yes,none,87.3,11.4,7.4,0,82,79,78
male,group C,some college,standard,none,yes,no,none,89.0,13.2,7.0,1,71,73,76
male,group D,some college,standard,completed,yes,yes,none,93.0,12.4,7.8,0,74,80,82
male,group C,master's degree,standard,completed,yes,no,peer_tutoring,87.4,14.3,8.5,1,100,95,95
female,group C,associate's degree,standard,none,yes,no,none,96.9,16.3,9.4,0,83,83,79
female,group C,some high school,standard,none,yes,yes,peer_tutoring,85.2,15.7,7.2,1,69,69,71
male,group C,associate's degree,standard,none,yes,yes,none,85.4,23.0,5.4,0,79,81,79
male,group C,some college,standard,none,yes,no,none,98.5,17.0,8.4,1,64,63,71
female,group E,associate's degree,standard,completed,yes,no,none,92.5,12.3,6.8,0,74,78,78
male,group D,some high school,standard,completed,yes,no,none,93.1,9.8,9.4,0,58,51,56
male,group D,high school,standard,completed,yes,yes,none,97.5,14.2,9.1,0,80,83,79
male,group C,high school,standard,none,no,yes,none,98.2,5.8,7.3,0,69,70,69
male,group C,associate's degree,standard,none,yes,yes,private_tutor,92.3,7.2,6.9,0,66,66,77
male,group B,high school,free/reduced,none,no,no,none,98.4,20.0,8.1,0,52,52,49
male,group D,some college,free/reduced,none,yes,yes,none,88.5,9.6,7.0,0,38,46,44
female,group C,high school,standard,completed,yes,no,private_tutor,85.4,12.0,7.4,0,81,76,77
male,group C,high school,standard,none,no,no,private_tutor,93.0,12.4,8.2,0,67,70,68
female,group E,some college,free/reduced,none,yes,yes,none,90.8,15.4,5.9,1,45,45,41
male,group E,high school,standard,none,yes,yes,none,96.2,8.7,8.5,1,63,59,62
female,group C,some high school,free/reduced,completed,yes,yes,none,92.9,9.2,9.1,1,52,53,49
female,group C,associate's degree,standard,none,yes,no,peer_tutoring,86.7,7.8,7.3,0,64,63,62
